Number_id,ProbFL,Lat,Lon,High_T,Low_T,Wind_dir,Wind_speed,Nil_p,Lght_p,Mod_p,High_p,Amount_p,u_wind,v_wind
1,99,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0
2,10,41.78,-124.24,53,43,7,1,9,1,0,0,0,-0.4843776395803652,-0.1762990429513756
3,8,41.78,-124.24,55,44,9,3,8,2,0,0,0,-1.5463917525773196,1.8937837100216804e-16
4,9,42.08,-124.29,52,43,12,4,9,1,0,0,0,-1.7856193892462655,1.0309278350515463
5,10,42.08,-124.29,52,43,9,4,10,0,0,0,0,-2.061855670103093,2.525044946695574e-16
6,10,42.07,-124.29,51,45,9,5,4,6,0,0,1,-2.577319587628866,3.156306183369467e-16
7,9,42.08,-124.29,52,43,90,2,9,1,0,0,1,-4.4188286567172543e-16,1.0309278350515465
8,10,42.6,-123.36,49,42,8,3,9,1,0,0,1,-1.5228985871322807,-0.2685281097942217
9,10,41.78,-124.24,53,40,10,4,9,1,0,0,1,-2.0305314495097075,0.3580374797256303
10,9,41.78,-124.24,52,43,9,4,8,2,0,0,0,-2.061855670103093,2.525044946695574e-16
11,99,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0
12,9,40.98,-124.11,48,44,8,3,8,2,0,0,1,-1.5228985871322807,-0.2685281097942217
13,10,40.98,-124.11,52,40,10,3,9,1,0,0,0,-1.5228985871322804,0.2685281097942227
14,9,40.97,-124.1,52,44,27,8,1,9,0,0,4,4.123711340206186,0.0
15,10,41.78,-124.24,52,42,10,3,9,1,0,0,0,-1.5228985871322804,0.2685281097942227
16,99,0.0,0.0,0,0,0,0,0,0,0,0,0,-0.0,-0.0
17,10,42.07,-124.29,51,46,8,4,7,3,0,0,0,-2.0305314495097075,-0.35803747972562894
18,8,40.97,-124.1,53,41,9,5,8,2,0,0,0,-2.577319587628866,3.156306183369467e-16
